0.000000000000000,66.63203463203470,448.5194805194810
0.000000000000000,80.48484848484850,443.3246753246750
0.000000000000000,99.53246753246800,437.2640692640690
0.000000000000000,114.2510822510820,423.4112554112560
0.000000000000000,146.2857142857140,413.0216450216450
0.000000000000000,168.7965367965370,399.1688311688310
0.000000000000000,186.1125541125540,387.0476190476190
1.000000000000000,64.03463203463210,438.1298701298700
1.000000000000000,82.21645021645000,428.6060606060610
1.000000000000000,92.60606060606101,420.8138528138530
1.000000000000000,104.7272727272730,414.7532467532470
1.000000000000000,115.9826839826840,409.5584415584420
1.000000000000000,129.8354978354980,398.3030303030300
1.000000000000000,141.0909090909090,390.5108225108230
1.000000000000000,148.8831168831170,389.6450216450220
1.000000000000000,227.6709956709960,337.6969696969700
2.000000000000000,32.00000000000000,422.5454545454550
2.000000000000000,96.06926406926399,393.9740259740260
2.000000000000000,187.8441558441560,342.8917748917750
3.000000000000000,64.90043290043290,419.9480519480520
3.000000000000000,116.8484848484850,388.7792207792210
3.000000000000000,249.3160173160170,312.5887445887450
4.000000000000000,127.2380952380950,387.9134199134200
4.000000000000000,198.2337662337660,348.0865800865800
5.000000000000000,179.1861471861470,284.8831168831170
5.000000000000000,225.0735930735930,269.2987012987010
5.000000000000000,258.8398268398270,246.7878787878790
6.000000000000000,76.15584415584409,358.4761904761910
6.000000000000000,141.9567099567100,318.6493506493510
7.000000000000000,1.766233766233800,378.3896103896100
7.000000000000000,77.02164502164500,346.3549783549780
8.000000000000000,0.8311688311687995,329.9047619047620
8.000000000000000,43.25541125541120,309.1255411255410
8.000000000000000,83.08225108225101,277.0909090909090
9.000000000000000,1.696969696969699,308.2597402597400
9.000000000000000,48.45021645021650,282.2857142857140
9.000000000000000,80.48484848484850,252.8484848484850
9.000000000000000,130.7012987012990,185.3160173160170
10.00000000000000,1.766233766233800,284.8831168831170
10.00000000000000,25.07359307359310,264.9696969696970
10.00000000000000,53.64502164502160,228.6060606060610
11.00000000000000,0.9004329004329001,266.7012987012990
11.00000000000000,34.59740259740260,233.8008658008660
11.00000000000000,55.37662337662340,204.3636363636360
11.00000000000000,77.02164502164500,171.4632034632030
12.00000000000000,6.891774891774901,228.6060606060610
12.00000000000000,46.71861471861470,189.6450216450220
12.00000000000000,75.29004329004330,141.1601731601730
12.00000000000000,99.53246753246800,98.73593073593099
12.00000000000000,140.2251082251080,9.558441558441601
13.00000000000000,4.363636363636401,216.4848484848480
13.00000000000000,21.61038961038960,187.9134199134200
13.00000000000000,30.26839826839830,152.4155844155840
13.00000000000000,27.67099567099570,116.0519480519480
13.00000000000000,8.623376623376600,80.55411255411300
14.00000000000000,2.562770562770599,16.48484848484850
14.00000000000000,16.41558441558440,36.39826839826840
14.00000000000000,30.26839826839830,81.41991341991300
14.00000000000000,30.26839826839830,102.1991341991340
15.00000000000000,2.562770562770599,1.766233766233803
15.00000000000000,20.74458874458880,18.21645021645020
15.00000000000000,47.58441558441559,55.44588744588749
15.00000000000000,72.69264069264069,90.07792207792200
16.00000000000000,69.22943722943720,129.0389610389610
16.00000000000000,60.57142857142860,95.27272727272700
16.00000000000000,67.49783549783550,53.71428571428569
18.00000000000000,135.0303030303030,239.8614718614720
18.00000000000000,139.3593073593070,180.9870129870130
18.00000000000000,173.1255411255410,119.5151515151520
18.00000000000000,256.2424242424240,6.961038961039002
19.00000000000000,150.6147186147190,235.5324675324680
19.00000000000000,155.8095238095240,211.2900432900430
19.00000000000000,163.6017316017320,174.0606060606060
20.00000000000000,181.7835497835500,241.5930735930740
20.00000000000000,200.8311688311690,245.9220779220780
20.00000000000000,237.1948051948050,233.8008658008660
20.00000000000000,292.6060606060610,210.4242424242420
21.00000000000000,174.8571428571430,215.6190476190480
21.00000000000000,197.3679653679650,218.2164502164500
21.00000000000000,228.5367965367970,209.5584415584420
21.00000000000000,247.5844155844160,190.5108225108230
21.00000000000000,275.2900432900430,168.0000000000000
21.00000000000000,301.2640692640690,147.2207792207790
22.00000000000000,202.5627705627710,208.6926406926410
22.00000000000000,219.0129870129870,187.9134199134200
22.00000000000000,241.5238095238100,159.3419913419910
22.00000000000000,302.1298701298700,123.8441558441560
22.00000000000000,331.5670995671000,98.73593073593099
23.00000000000000,191.3073593073590,198.3030303030300
23.00000000000000,210.3549783549780,177.5238095238100
23.00000000000000,238.9264069264070,146.3549783549780
23.00000000000000,259.7056277056280,123.8441558441560
23.00000000000000,291.7402597402600,90.94372294372300
23.00000000000000,318.5800865800870,62.37229437229441
24.00000000000000,184.3809523809520,198.3030303030300
24.00000000000000,187.8441558441560,178.3896103896100
24.00000000000000,192.1731601731600,153.2813852813850
24.00000000000000,209.4891774891770,116.0519480519480
24.00000000000000,239.7922077922080,73.62770562770601
24.00000000000000,270.0952380952380,46.78787878787880
26.00000000000000,5.160173160173201,513.4545454545460
26.00000000000000,30.26839826839830,503.0649350649350
26.00000000000000,48.45021645021650,489.2121212121210
27.00000000000000,31.13419913419920,520.3809523809520
27.00000000000000,52.77922077922079,513.4545454545460
27.00000000000000,83.08225108225101,499.6017316017320
27.00000000000000,111.6536796536800,491.8095238095240
28.00000000000000,128.1038961038960,506.5281385281380
28.00000000000000,159.2727272727270,496.1385281385280
28.00000000000000,188.7099567099570,490.9437229437229
28.00000000000000,230.2683982683980,476.2251082251080
29.00000000000000,139.3593073593070,507.3939393939390
29.00000000000000,156.6753246753250,508.2597402597401
29.00000000000000,185.2467532467530,506.5281385281380
29.00000000000000,213.8181818181820,500.4675324675330
30.00000000000000,3.497835497835499,571.4632034632029
30.00000000000000,13.81818181818180,563.6709956709960
30.00000000000000,43.25541125541120,563.6709956709960
30.00000000000000,65.76623376623380,563.6709956709960
30.00000000000000,95.20346320346300,564.5367965367971
30.00000000000000,120.3116883116880,569.7316017316020
31.00000000000000,65.76623376623380,532.5021645021650
31.00000000000000,88.27705627705600,532.5021645021650
31.00000000000000,100.3982683982680,532.5021645021650
31.00000000000000,123.7748917748920,534.2337662337660
31.00000000000000,148.0173160173160,535.9653679653680
31.00000000000000,169.6623376623380,539.4285714285720
32.00000000000000,192.1731601731600,543.7575757575760
32.00000000000000,217.2813852813850,551.5497835497840
32.00000000000000,244.1212121212120,551.5497835497840
32.00000000000000,274.4242424242420,558.4761904761911
32.00000000000000,290.8744588744590,561.0735930735930
33.00000000000000,235.4632034632030,510.8571428571430
33.00000000000000,247.5844155844160,511.7229437229440
33.00000000000000,269.2294372294370,511.7229437229440
33.00000000000000,281.3506493506490,510.8571428571430
34.00000000000000,240.6580086580090,488.3463203463210
34.00000000000000,254.5108225108220,489.2121212121210
34.00000000000000,284.8138528138530,483.1515151515150
34.00000000000000,303.8614718614720,480.5541125541130
34.00000000000000,322.9090909090910,473.6277056277060
35.00000000000000,239.7922077922080,479.6883116883120
35.00000000000000,251.9134199134200,480.5541125541130
35.00000000000000,273.5584415584420,476.2251082251080
35.00000000000000,297.8008658008660,473.6277056277060
35.00000000000000,306.4588744588740,468.4329004329010
36.00000000000000,253.6450216450220,468.4329004329010
36.00000000000000,267.4978354978360,463.2380952380950
36.00000000000000,286.5454545454550,455.4458874458870
36.00000000000000,311.6536796536800,438.9956709956710
36.00000000000000,325.5064935064930,421.6796536796540
38.00000000000000,1.696969696969699,613.0216450216450
38.00000000000000,19.87878787878790,618.2164502164500
38.00000000000000,50.18181818181820,624.2770562770560
38.00000000000000,88.27705627705600,638.9956709956710
38.00000000000000,125.5064935064930,655.4458874458870
39.00000000000000,4.363636363636401,632.0692640692640
39.00000000000000,13.81818181818180,643.3246753246750
39.00000000000000,64.03463203463210,661.5064935064941
39.00000000000000,90.87445887445899,670.1645021645020
39.00000000000000,104.7272727272730,677.0909090909090
40.00000000000000,1.696969696969699,677.9567099567100
40.00000000000000,17.28138528138530,692.6753246753250
40.00000000000000,32.86580086580090,710.8571428571430
40.00000000000000,49.31601731601729,729.0389610389610
40.00000000000000,64.03463203463210,753.2813852813850
40.00000000000000,80.48484848484850,788.7792207792210
40.00000000000000,89.14285714285700,825.1428571428570
40.00000000000000,88.27705627705600,843.3246753246750
41.00000000000000,3.428571428571399,661.5064935064941
41.00000000000000,31.13419913419920,686.6147186147190
41.00000000000000,51.91341991341990,715.1861471861470
41.00000000000000,82.21645021645000,742.0259740259741
41.00000000000000,104.7272727272730,764.5367965367971
41.00000000000000,127.2380952380950,783.5844155844160
41.00000000000000,141.0909090909090,794.8398268398270
42.00000000000000,1.696969696969699,712.5887445887450
42.00000000000000,12.08658008658010,732.5021645021650
42.00000000000000,24.20779220779220,756.7445887445890
